GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Dajka Bence Imre,hu.nye,Connect4Game,291,507,41,57,90,78,32,34,4,13
Dajka Bence Imre,hu.nye,GameBoard,4,133,2,20,1,23,2,15,0,6
Dajka Bence Imre,hu.nye,Player,26,42,3,7,3,9,6,5,3,3
